"Date","Price","Open","High","Low","Vol.","Change %"
"12/30/2016","19,205.00","19,205.00","19,285.00","19,095.00","13.73K","0.19%"
"12/29/2016","19,169.00","19,155.00","19,260.00","19,105.00","13.28K","-0.22%"
"12/28/2016","19,211.00","19,360.00","19,385.00","19,190.00","12.25K","-0.71%"
"12/27/2016","19,349.00","19,295.00","19,370.00","19,270.00","8.48K","0.33%"
"12/23/2016","19,285.00","19,140.00","19,310.00","19,125.00","13.27K","1.05%"
"12/22/2016","19,085.00","19,150.00","19,310.00","18,995.00","24.18K","-0.53%"
"12/21/2016","19,186.00","19,140.00","19,245.00","19,025.00","21.79K","0.16%"
"12/20/2016","19,156.00","18,895.00","19,190.00","18,880.00","27.44K","1.39%"
"12/19/2016","18,893.00","18,915.00","19,040.00","18,845.00","21.49K","-1.17%"
"12/16/2016","19,116.00","19,105.00","19,120.00","19,105.00","0.28K","0.73%"
"12/15/2016","18,978.00","18,640.00","19,010.00","18,635.00","59.54K","1.68%"
"12/14/2016","18,664.00","18,750.00","18,960.00","18,600.00","81.75K","-0.66%"
"12/13/2016","18,788.00","18,350.00","18,845.00","18,275.00","86.51K","2.36%"
"12/12/2016","18,355.00","18,395.00","18,570.00","18,325.00","58.72K","0.26%"
"12/09/2016","18,308.00","18,475.00","18,480.00","18,160.00","37.97K","-0.48%"
"12/08/2016","18,397.00","18,175.00","18,495.00","18,065.00","64.70K","1.79%"
"12/07/2016","18,073.00","17,900.00","18,180.00","17,850.00","56.39K","2.01%"
"12/06/2016","17,717.00","17,060.00","17,805.00","17,005.00","62.98K","4.08%"
"12/05/2016","17,023.00","16,730.00","17,365.00","16,650.00","72.71K","-0.43%"
"12/02/2016","17,096.00","16,995.00","17,135.00","16,890.00","50.93K","0.19%"
"12/01/2016","17,064.00","16,905.00","17,130.00","16,795.00","52.41K","0.78%"
"11/30/2016","16,932.00","16,575.00","16,980.00","16,545.00","50.55K","2.40%"
"11/29/2016","16,535.00","16,180.00","16,600.00","16,160.00","42.41K","2.07%"
"11/28/2016","16,200.00","16,380.00","16,425.00","16,150.00","37.59K","-1.89%"
"11/25/2016","16,512.00","16,480.00","16,535.00","16,395.00","19.50K","0.21%"
"11/24/2016","16,477.00","16,580.00","16,680.00","16,430.00","24.99K","-0.40%"
"11/23/2016","16,544.00","16,580.00","16,595.00","16,260.00","39.08K","0.16%"
"11/22/2016","16,517.00","16,400.00","16,620.00","16,400.00","33.96K","1.36%"
"11/21/2016","16,296.00","16,255.00","16,355.00","16,025.00","36.12K","0.32%"
"11/18/2016","16,244.00","16,470.00","16,540.00","16,160.00","47.64K","-1.56%"
"11/17/2016","16,501.00","16,425.00","16,555.00","16,295.00","38.28K","-0.05%"
"11/16/2016","16,510.00","16,680.00","16,755.00","16,375.00","40.61K","-0.66%"
"11/15/2016","16,620.00","16,690.00","16,715.00","16,485.00","30.84K","-0.22%"
"11/14/2016","16,657.00","16,905.00","17,035.00","16,550.00","50.33K","-0.35%"
"11/11/2016","16,716.00","16,875.00","16,920.00","16,665.00","39.66K","-0.06%"
"11/10/2016","16,726.00","16,895.00","17,110.00","16,650.00","56.13K","0.26%"
"11/09/2016","16,682.00","16,180.00","16,765.00","16,160.00","60.52K","-0.36%"
"11/08/2016","16,742.00","16,705.00","16,770.00","16,600.00","25.87K","0.45%"
"11/07/2016","16,667.00","16,470.00","16,690.00","16,470.00","27.80K","2.44%"
"11/04/2016","16,270.00","16,345.00","16,360.00","16,140.00","39.01K","-0.67%"
"11/03/2016","16,379.00","16,395.00","16,555.00","16,310.00","39.48K","-0.44%"
"11/02/2016","16,451.00","16,770.00","16,785.00","16,410.00","42.95K","-2.36%"
"11/01/2016","16,849.00","17,140.00","17,210.00","16,810.00","31.85K","-1.51%"
"10/31/2016","17,108.00","17,200.00","17,220.00","17,015.00","25.82K","-0.92%"
"10/28/2016","17,267.00","17,260.00","17,325.00","17,145.00","29.47K","-0.46%"
"10/27/2016","17,347.00","17,245.00","17,380.00","17,195.00","27.55K","0.66%"
"10/26/2016","17,234.00","17,160.00","17,270.00","17,075.00","30.79K","0.43%"
"10/25/2016","17,160.00","17,260.00","17,380.00","17,130.00","28.84K","-0.45%"
"10/24/2016","17,237.00","17,165.00","17,335.00","17,155.00","22.95K","0.77%"
"10/21/2016","17,105.00","17,145.00","17,145.00","17,030.00","20.09K","0.18%"
"10/20/2016","17,075.00","17,025.00","17,100.00","16,880.00","31.38K","0.44%"
"10/19/2016","17,000.00","16,940.00","17,020.00","16,830.00","23.06K","0.67%"
"10/18/2016","16,887.00","16,690.00","16,930.00","16,670.00","32.96K","1.78%"
"10/17/2016","16,591.00","16,515.00","16,650.00","16,475.00","30.07K","0.33%"
"10/14/2016","16,536.00","16,215.00","16,585.00","16,215.00","37.08K","2.02%"
"10/13/2016","16,209.00","16,305.00","16,325.00","16,135.00","36.63K","-1.20%"
"10/12/2016","16,406.00","16,430.00","16,525.00","16,360.00","26.64K","-0.19%"
"10/11/2016","16,437.00","16,505.00","16,610.00","16,415.00","28.75K","-0.81%"
"10/10/2016","16,571.00","16,315.00","16,590.00","16,190.00","30.74K","1.37%"
"10/07/2016","16,347.00","16,475.00","16,520.00","16,285.00","38.27K","-0.70%"
"10/06/2016","16,462.00","16,460.00","16,545.00","16,335.00","29.83K","0.27%"
"10/05/2016","16,417.00","16,110.00","16,445.00","16,070.00","37.20K","1.07%"
"10/04/2016","16,244.00","16,250.00","16,330.00","16,160.00","30.43K","0.12%"
"10/03/2016","16,225.00","16,305.00","16,420.00","16,145.00","19.67K","-0.81%"
"09/30/2016","16,357.00","15,995.00","16,400.00","15,855.00","47.33K","0.65%"
"09/29/2016","16,251.00","16,375.00","16,460.00","16,195.00","27.82K","0.49%"
"09/28/2016","16,172.00","16,135.00","16,330.00","16,120.00","30.93K","0.79%"
"09/27/2016","16,046.00","16,280.00","16,295.00","15,930.00","35.90K","-0.67%"
"09/26/2016","16,155.00","16,290.00","16,295.00","16,025.00","33.10K","-1.55%"
"09/23/2016","16,409.00","16,530.00","16,570.00","16,345.00","24.61K","-0.96%"
"09/22/2016","16,568.00","16,445.00","16,680.00","16,440.00","29.65K","1.65%"
"09/21/2016","16,299.00","16,355.00","16,455.00","16,270.00","27.95K","0.78%"
"09/20/2016","16,173.00","16,315.00","16,370.00","16,145.00","25.64K","-1.02%"
"09/19/2016","16,339.00","16,180.00","16,430.00","16,180.00","26.70K","-0.84%"
"09/16/2016","16,478.00","16,500.00","16,500.00","16,475.00","0.08K","-0.71%"
"09/15/2016","16,596.00","16,470.00","16,650.00","16,380.00","45.23K","0.16%"
"09/14/2016","16,570.00","16,645.00","16,695.00","16,470.00","76.41K","-0.10%"
"09/13/2016","16,586.00","16,955.00","16,965.00","16,535.00","76.59K","-1.51%"
"09/12/2016","16,840.00","16,885.00","16,910.00","16,660.00","62.16K","-1.85%"
"09/09/2016","17,157.00","17,320.00","17,390.00","17,115.00","30.28K","-1.25%"
"09/08/2016","17,374.00","17,290.00","17,405.00","17,115.00","39.34K","0.46%"
"09/07/2016","17,294.00","17,125.00","17,330.00","16,980.00","36.32K","1.36%"
"09/06/2016","17,062.00","17,255.00","17,265.00","17,040.00","22.05K","-0.69%"
"09/05/2016","17,180.00","17,235.00","17,335.00","17,155.00","22.66K","0.08%"
"09/02/2016","17,167.00","17,000.00","17,195.00","16,870.00","34.63K","1.59%"
"09/01/2016","16,899.00","16,935.00","17,255.00","16,845.00","35.76K","-0.23%"
"08/31/2016","16,938.00","16,825.00","17,045.00","16,825.00","24.10K","0.38%"
"08/30/2016","16,874.00","16,730.00","16,945.00","16,705.00","27.66K","1.28%"
"08/29/2016","16,660.00","16,710.00","16,850.00","16,525.00","18.65K","-1.03%"
"08/26/2016","16,833.00","16,705.00","16,865.00","16,560.00","21.61K","0.68%"
"08/25/2016","16,720.00","16,795.00","16,880.00","16,670.00","26.98K","-0.88%"
"08/24/2016","16,868.00","16,660.00","16,950.00","16,620.00","28.85K","0.72%"
"08/23/2016","16,747.00","16,435.00","16,790.00","16,425.00","31.19K","2.37%"
"08/22/2016","16,359.00","16,300.00","16,525.00","16,245.00","30.54K","0.26%"
"08/19/2016","16,316.00","16,575.00","16,640.00","16,200.00","37.11K","-2.13%"
"08/18/2016","16,671.00","16,665.00","16,700.00","16,505.00","19.97K","0.79%"
"08/17/2016","16,540.00","16,845.00","16,870.00","16,520.00","26.13K","-1.61%"
"08/16/2016","16,811.00","16,910.00","17,050.00","16,765.00","28.94K","-1.06%"
"08/12/2016","16,991.00","16,920.00","17,045.00","16,910.00","17.97K","0.30%"
"08/11/2016","16,940.00","16,795.00","16,980.00","16,690.00","21.32K","0.95%"
"08/10/2016","16,780.00","16,685.00","16,885.00","16,655.00","20.33K","0.05%"
"08/09/2016","16,771.00","16,720.00","16,845.00","16,680.00","22.28K","0.28%"
"08/08/2016","16,724.00","16,675.00","16,800.00","16,650.00","18.84K","0.70%"
"08/05/2016","16,607.00","16,270.00","16,630.00","16,260.00","28.92K","2.44%"
"08/04/2016","16,211.00","16,200.00","16,325.00","16,130.00","28.57K","0.46%"
"08/03/2016","16,137.00","16,180.00","16,230.00","15,965.00","32.35K","0.20%"
"08/02/2016","16,105.00","16,535.00","16,550.00","16,030.00","42.61K","-2.85%"
"08/01/2016","16,577.00","17,075.00","17,130.00","16,535.00","30.28K","-1.44%"
"07/29/2016","16,820.00","16,630.00","16,920.00","16,555.00","31.18K","1.59%"
"07/28/2016","16,557.00","16,820.00","16,865.00","16,510.00","29.86K","-1.75%"
"07/27/2016","16,852.00","16,725.00","16,995.00","16,725.00","26.07K","0.90%"
"07/26/2016","16,702.00","16,695.00","16,755.00","16,360.00","30.13K","0.19%"
"07/25/2016","16,671.00","16,755.00","16,880.00","16,630.00","22.69K","-0.50%"
"07/22/2016","16,755.00","16,715.00","16,885.00","16,675.00","27.21K","-0.26%"
"07/21/2016","16,798.00","16,820.00","16,880.00","16,630.00","32.60K","0.24%"
"07/20/2016","16,758.00","16,770.00","16,825.00","16,615.00","23.99K","0.50%"
"07/19/2016","16,675.00","16,700.00","16,830.00","16,430.00","36.06K","-0.60%"
"07/18/2016","16,776.00","16,775.00","16,965.00","16,585.00","26.58K","0.28%"
"07/15/2016","16,729.00","16,710.00","16,865.00","16,590.00","27.52K","-0.45%"
"07/14/2016","16,805.00","16,690.00","16,855.00","16,580.00","37.33K","1.66%"
"07/13/2016","16,531.00","16,655.00","16,805.00","16,475.00","32.84K","-1.09%"
"07/12/2016","16,714.00","16,260.00","16,770.00","16,230.00","43.42K","2.94%"
"07/11/2016","16,237.00","16,180.00","16,265.00","15,885.00","33.96K","1.17%"
"07/08/2016","16,049.00","15,330.00","16,085.00","15,330.00","45.55K","4.06%"
"07/07/2016","15,423.00","15,565.00","15,700.00","15,375.00","37.73K","-0.19%"
"07/06/2016","15,452.00","15,670.00","15,775.00","15,275.00","55.12K","-1.99%"
"07/05/2016","15,765.00","15,900.00","16,060.00","15,735.00","37.81K","-1.54%"
"07/04/2016","16,012.00","16,335.00","16,365.00","15,975.00","24.22K","-1.60%"
"07/01/2016","16,272.00","16,380.00","16,470.00","16,000.00","35.22K","0.50%"
"06/30/2016","16,191.00","15,885.00","16,245.00","15,615.00","53.93K","1.61%"
"06/29/2016","15,935.00","15,845.00","16,015.00","15,740.00","47.13K","2.13%"
"06/28/2016","15,602.00","15,465.00","15,800.00","15,425.00","58.32K","3.46%"
"06/27/2016","15,080.00","15,600.00","15,885.00","14,990.00","79.00K","-4.17%"
"06/24/2016","15,736.00","15,800.00","16,370.00","15,600.00","83.59K","-11.99%"
"06/23/2016","17,880.00","17,380.00","17,945.00","17,275.00","58.84K","3.02%"
"06/22/2016","17,356.00","17,490.00","17,505.00","17,250.00","34.89K","-0.40%"
"06/21/2016","17,425.00","17,310.00","17,530.00","17,230.00","30.72K","0.59%"
"06/20/2016","17,323.00","17,200.00","17,415.00","17,190.00","37.26K","5.23%"
"06/17/2016","16,462.00","16,435.00","16,465.00","16,435.00","0.19K","0.64%"
"06/16/2016","16,357.00","16,210.00","16,395.00","16,080.00","45.09K","-1.09%"
"06/15/2016","16,538.00","16,450.00","16,615.00","16,405.00","69.81K","1.65%"
"06/14/2016","16,270.00","16,470.00","16,670.00","16,220.00","88.03K","-2.32%"
"06/13/2016","16,656.00","16,895.00","16,935.00","16,580.00","57.70K","-2.71%"
"06/10/2016","17,120.00","17,695.00","17,730.00","17,090.00","52.50K","-3.78%"
"06/09/2016","17,792.00","17,880.00","17,895.00","17,640.00","30.35K","-0.57%"
"06/08/2016","17,894.00","17,900.00","18,005.00","17,790.00","21.96K","-0.38%"
"06/07/2016","17,963.00","17,675.00","17,995.00","17,675.00","31.77K","2.01%"
"06/06/2016","17,609.00","17,465.00","17,640.00","17,390.00","20.29K","0.63%"
"06/03/2016","17,499.00","17,850.00","17,885.00","17,420.00","34.12K","-1.62%"
"06/02/2016","17,788.00","17,830.00","18,015.00","17,735.00","30.11K","-0.20%"
"06/01/2016","17,823.00","18,050.00","18,080.00","17,740.00","29.40K","-1.20%"
"05/31/2016","18,039.00","18,280.00","18,330.00","17,995.00","26.76K","-1.31%"
"05/30/2016","18,279.00","18,210.00","18,330.00","18,195.00","11.77K","0.69%"
"05/27/2016","18,154.00","18,120.00","18,220.00","18,075.00","17.91K","-0.26%"
"05/26/2016","18,202.00","18,130.00","18,245.00","18,070.00","24.38K","0.02%"
"05/25/2016","18,199.00","17,990.00","18,220.00","17,970.00","30.06K","1.69%"
"05/24/2016","17,896.00","17,260.00","17,935.00","17,210.00","40.30K","3.14%"
"05/23/2016","17,352.00","17,475.00","17,620.00","17,245.00","36.71K","-0.27%"
"05/20/2016","17,399.00","17,305.00","17,500.00","17,280.00","35.92K","1.25%"
"05/19/2016","17,185.00","17,195.00","17,435.00","17,115.00","36.24K","-0.73%"
"05/18/2016","17,312.00","17,035.00","17,350.00","16,980.00","32.67K","1.28%"
"05/17/2016","17,094.00","17,435.00","17,640.00","16,980.00","43.04K","-1.70%"
"05/16/2016","17,390.00","17,260.00","17,405.00","17,150.00","20.06K","0.31%"
"05/13/2016","17,337.00","17,190.00","17,485.00","17,050.00","38.58K","0.32%"
"05/12/2016","17,281.00","17,230.00","17,540.00","17,170.00","33.67K","-0.14%"
"05/11/2016","17,305.00","17,505.00","17,570.00","17,120.00","41.68K","-1.23%"
"05/10/2016","17,520.00","17,420.00","17,695.00","17,360.00","34.35K","1.23%"
"05/09/2016","17,307.00","17,600.00","17,615.00","17,270.00","36.73K","-0.79%"
"05/06/2016","17,444.00","17,550.00","17,615.00","17,210.00","39.45K","-0.51%"
"05/05/2016","17,533.00","17,655.00","17,845.00","17,460.00","28.93K","-0.32%"
"05/04/2016","17,590.00","17,595.00","17,755.00","17,525.00","32.55K","-0.14%"
"05/03/2016","17,614.00","18,015.00","18,035.00","17,500.00","44.92K","-2.36%"
"05/02/2016","18,040.00","18,300.00","18,375.00","17,885.00","32.68K","-1.15%"
"04/29/2016","18,249.00","18,400.00","18,685.00","18,190.00","40.14K","-1.77%"
"04/28/2016","18,578.00","18,230.00","18,640.00","18,145.00","34.28K","1.26%"
"04/27/2016","18,347.00","18,295.00","18,390.00","18,200.00","23.38K","0.30%"
"04/26/2016","18,293.00","18,135.00","18,380.00","18,080.00","30.87K","1.62%"
"04/25/2016","18,002.00","18,305.00","18,355.00","17,925.00","28.37K","-1.55%"
"04/22/2016","18,286.00","18,325.00","18,385.00","18,145.00","23.71K","-0.17%"
"04/21/2016","18,318.00","18,285.00","18,340.00","18,120.00","31.89K","0.38%"
"04/20/2016","18,248.00","17,905.00","18,275.00","17,850.00","30.38K","1.21%"
"04/19/2016","18,030.00","18,005.00","18,225.00","17,935.00","32.95K","0.42%"
"04/18/2016","17,955.00","17,525.00","18,005.00","17,485.00","30.35K","1.01%"
"04/15/2016","17,776.00","17,810.00","17,845.00","17,655.00","27.63K","-0.25%"
"04/14/2016","17,821.00","17,735.00","17,855.00","17,510.00","39.52K","0.98%"
"04/13/2016","17,648.00","17,240.00","17,705.00","17,200.00","50.64K","4.04%"
"04/12/2016","16,962.00","17,280.00","17,400.00","16,730.00","51.07K","-1.77%"
"04/11/2016","17,268.00","17,000.00","17,405.00","16,855.00","43.50K","1.47%"
"04/08/2016","17,017.00","16,490.00","17,055.00","16,490.00","44.68K","4.00%"
"04/07/2016","16,363.00","16,810.00","16,865.00","16,310.00","39.24K","-2.40%"
"04/06/2016","16,766.00","16,790.00","16,940.00","16,575.00","37.43K","0.38%"
"04/05/2016","16,702.00","16,970.00","17,010.00","16,640.00","42.39K","-2.81%"
"04/04/2016","17,185.00","17,255.00","17,480.00","17,110.00","32.65K","-0.85%"
"04/01/2016","17,332.00","17,420.00","17,635.00","17,280.00","42.30K","-2.06%"
"03/31/2016","17,696.00","17,805.00","17,845.00","17,515.00","37.35K","-1.38%"
"03/30/2016","17,944.00","17,825.00","18,060.00","17,815.00","31.93K","1.44%"
"03/29/2016","17,689.00","17,805.00","18,030.00","17,570.00","33.28K","-0.29%"
"03/24/2016","17,740.00","17,910.00","18,015.00","17,675.00","29.66K","-1.62%"
"03/23/2016","18,033.00","18,240.00","18,380.00","17,940.00","29.44K","-0.84%"
"03/22/2016","18,186.00","18,110.00","18,260.00","17,815.00","36.31K","-0.19%"
"03/21/2016","18,221.00","18,130.00","18,440.00","18,020.00","28.13K","-2.65%"
"03/18/2016","18,717.00","18,645.00","18,735.00","18,645.00","0.11K","0.78%"
"03/17/2016","18,573.00","18,945.00","18,950.00","18,335.00","60.72K","-0.86%"
"03/16/2016","18,735.00","18,790.00","18,950.00","18,605.00","64.63K","-0.09%"
"03/15/2016","18,751.00","18,845.00","18,955.00","18,665.00","81.39K","-0.91%"
"03/14/2016","18,924.00","19,135.00","19,215.00","18,835.00","74.03K","-0.11%"
"03/11/2016","18,944.00","18,460.00","18,995.00","18,435.00","53.52K","3.97%"
"03/10/2016","18,220.00","18,225.00","19,000.00","18,100.00","89.36K","-0.01%"
"03/09/2016","18,221.00","18,005.00","18,370.00","17,995.00","33.73K","1.25%"
"03/08/2016","17,996.00","17,915.00","18,215.00","17,710.00","39.12K","-0.17%"
"03/07/2016","18,027.00","18,230.00","18,250.00","17,835.00","34.91K","-1.29%"
"03/04/2016","18,262.00","18,430.00","18,445.00","18,055.00","42.24K","-0.29%"
"03/03/2016","18,315.00","18,215.00","18,345.00","18,110.00","31.74K","0.77%"
"03/02/2016","18,175.00","18,110.00","18,220.00","18,000.00","35.59K","1.03%"
"03/01/2016","17,990.00","17,560.00","18,030.00","17,515.00","39.16K","2.29%"
"02/29/2016","17,588.00","17,340.00","17,645.00","17,205.00","37.79K","0.61%"
"02/26/2016","17,481.00","17,315.00","17,550.00","17,240.00","36.12K","2.35%"
"02/25/2016","17,080.00","16,930.00","17,200.00","16,860.00","38.54K","2.24%"
"02/24/2016","16,705.00","17,135.00","17,225.00","16,570.00","43.65K","-2.83%"
"02/23/2016","17,191.00","17,305.00","17,630.00","17,155.00","37.59K","-1.54%"
"02/22/2016","17,460.00","17,115.00","17,505.00","17,105.00","32.01K","3.61%"
"02/19/2016","16,851.00","16,995.00","17,215.00","16,685.00","43.63K","-1.48%"
"02/18/2016","17,105.00","17,465.00","17,620.00","17,055.00","45.30K","-1.41%"
"02/17/2016","17,350.00","16,990.00","17,380.00","16,925.00","42.69K","2.58%"
"02/16/2016","16,914.00","17,160.00","17,175.00","16,695.00","52.62K","-0.82%"
"02/15/2016","17,053.00","16,890.00","17,220.00","16,860.00","46.53K","3.75%"
"02/12/2016","16,437.00","16,125.00","16,510.00","15,830.00","57.10K","3.72%"
"02/11/2016","15,848.00","16,440.00","16,445.00","15,765.00","84.06K","-4.94%"
"02/10/2016","16,671.00","16,115.00","16,820.00","15,905.00","73.94K","4.51%"
"02/09/2016","15,952.00","16,570.00","16,630.00","15,830.00","81.06K","-3.16%"
"02/08/2016","16,473.00","17,400.00","17,465.00","16,365.00","61.46K","-4.55%"
"02/05/2016","17,259.00","17,550.00","17,835.00","17,220.00","56.33K","-2.02%"
"02/04/2016","17,614.00","17,675.00","17,765.00","17,160.00","55.04K","1.14%"
"02/03/2016","17,416.00","17,950.00","18,000.00","17,125.00","67.60K","-2.83%"
"02/02/2016","17,923.00","18,455.00","18,515.00","17,855.00","42.65K","-3.02%"
"02/01/2016","18,482.00","18,660.00","18,795.00","18,280.00","39.99K","-0.66%"
"01/29/2016","18,604.00","18,570.00","18,660.00","18,315.00","44.14K","2.06%"
"01/28/2016","18,229.00","18,765.00","18,950.00","18,035.00","65.70K","-2.96%"
"01/27/2016","18,786.00","19,050.00","19,050.00","18,565.00","41.08K","-0.77%"
"01/26/2016","18,931.00","18,375.00","18,970.00","18,260.00","40.96K","1.52%"
"01/25/2016","18,648.00","19,160.00","19,165.00","18,590.00","42.58K","-2.07%"
"01/22/2016","19,043.00","19,115.00","19,315.00","18,885.00","45.79K","1.80%"
"01/21/2016","18,707.00","18,020.00","18,750.00","17,825.00","83.85K","4.09%"
"01/20/2016","17,972.00","18,435.00","18,465.00","17,850.00","62.84K","-4.64%"
"01/19/2016","18,847.00","19,060.00","19,170.00","18,540.00","48.56K","0.64%"
"01/18/2016","18,727.00","19,205.00","19,370.00","18,615.00","51.90K","-2.36%"
"01/15/2016","19,179.00","19,700.00","19,775.00","19,115.00","62.86K","-3.45%"
"01/14/2016","19,865.00","19,890.00","19,995.00","19,565.00","58.04K","-1.29%"
"01/13/2016","20,125.00","20,110.00","20,375.00","20,030.00","38.51K","0.85%"
"01/12/2016","19,956.00","19,780.00","20,145.00","19,705.00","32.74K","0.70%"
"01/11/2016","19,817.00","19,800.00","20,120.00","19,745.00","34.60K","-0.42%"
"01/08/2016","19,901.00","20,225.00","20,350.00","19,850.00","39.38K","-1.46%"
"01/07/2016","20,195.00","20,005.00","20,285.00","19,810.00","52.22K","-1.26%"
"01/06/2016","20,453.00","20,920.00","20,940.00","20,360.00","38.74K","-2.28%"
"01/05/2016","20,930.00","20,940.00","21,000.00","20,715.00","27.25K","0.89%"
"01/04/2016","20,745.00","21,110.00","21,130.00","20,690.00","51.80K","-3.25%"
"12/30/2015","21,442.00","21,590.00","21,680.00","21,415.00","15.86K","-0.85%"
"12/29/2015","21,626.00","21,510.00","21,720.00","21,495.00","17.26K","1.01%"
"12/28/2015","21,410.00","21,465.00","21,525.00","21,335.00","12.72K","-0.20%"
"12/24/2015","21,453.00","21,453.00","21,453.00","21,453.00","","0.00%"
"12/23/2015","21,452.00","21,260.00","21,480.00","21,195.00","17.51K","1.76%"
"12/22/2015","21,082.00","21,225.00","21,395.00","20,970.00","24.06K","-0.28%"
"12/21/2015","21,141.00","21,285.00","21,445.00","21,085.00","21.21K","-0.78%"
"12/18/2015","21,307.00","21,295.00","21,325.00","21,270.00","0.18K","-0.99%"
"12/17/2015","21,519.00","21,540.00","21,740.00","21,480.00","40.14K","1.35%"
"12/16/2015","21,232.00","21,250.00","21,380.00","21,095.00","59.93K","0.11%"
"12/15/2015","21,209.00","20,665.00","21,255.00","20,650.00","94.35K","3.09%"
"12/14/2015","20,573.00","21,050.00","21,195.00","20,475.00","66.28K","-2.18%"
"12/11/2015","21,032.00","21,355.00","21,390.00","20,925.00","47.70K","-1.95%"
"12/10/2015","21,451.00","21,420.00","21,615.00","21,320.00","29.79K","-0.54%"
"12/09/2015","21,568.00","21,610.00","21,695.00","21,350.00","38.76K","-0.18%"
"12/08/2015","21,607.00","22,015.00","22,015.00","21,435.00","37.96K","-1.89%"
"12/07/2015","22,023.00","22,070.00","22,225.00","21,950.00","23.22K","-0.07%"
"12/04/2015","22,039.00","21,905.00","22,115.00","21,835.00","37.39K","-0.15%"
"12/03/2015","22,073.00","22,545.00","22,850.00","21,935.00","76.55K","-2.24%"
"12/02/2015","22,578.00","22,705.00","22,740.00","22,515.00","26.70K","-0.21%"
"12/01/2015","22,626.00","22,800.00","22,850.00","22,575.00","28.24K","-0.32%"
"11/30/2015","22,698.00","22,550.00","22,780.00","22,490.00","23.17K","0.47%"
"11/27/2015","22,592.00","22,485.00","22,720.00","22,440.00","22.06K","0.12%"
"11/26/2015","22,565.00","22,375.00","22,620.00","22,330.00","19.52K","0.99%"
"11/25/2015","22,344.00","22,040.00","22,415.00","21,945.00","30.27K","1.78%"
"11/24/2015","21,954.00","22,190.00","22,235.00","21,840.00","38.14K","-1.55%"
"11/23/2015","22,299.00","22,095.00","22,405.00","21,995.00","31.16K","1.00%"
"11/20/2015","22,079.00","22,215.00","22,230.00","21,905.00","26.07K","-0.28%"
"11/19/2015","22,142.00","22,235.00","22,300.00","22,065.00","23.96K","0.22%"
"11/18/2015","22,093.00","22,150.00","22,200.00","22,020.00","25.00K","-0.73%"
"11/17/2015","22,256.00","21,985.00","22,285.00","21,940.00","31.78K","2.07%"
"11/16/2015","21,804.00","21,600.00","21,900.00","21,555.00","28.28K","0.05%"
"11/13/2015","21,794.00","21,775.00","21,955.00","21,620.00","34.83K","-0.35%"
"11/12/2015","21,870.00","22,310.00","22,345.00","21,775.00","45.41K","-2.27%"
"11/11/2015","22,377.00","22,435.00","22,635.00","22,290.00","28.44K","-0.10%"
"11/10/2015","22,399.00","22,190.00","22,450.00","22,090.00","27.32K","1.33%"
"11/09/2015","22,105.00","22,465.00","22,550.00","22,080.00","26.36K","-1.67%"
"11/06/2015","22,481.00","22,140.00","22,515.00","22,130.00","33.57K","1.32%"
"11/05/2015","22,189.00","22,320.00","22,420.00","22,100.00","31.55K","-0.47%"
"11/04/2015","22,294.00","22,520.00","22,645.00","22,255.00","29.87K","-0.57%"
"11/03/2015","22,421.00","22,480.00","22,620.00","22,135.00","29.48K","-0.22%"
"11/02/2015","22,471.00","22,330.00","22,610.00","22,230.00","25.16K","0.13%"
"10/30/2015","22,442.00","22,500.00","22,565.00","22,310.00","21.30K","0.22%"
"10/29/2015","22,393.00","22,675.00","22,675.00","22,170.00","38.38K","-1.13%"
"10/28/2015","22,650.00","22,460.00","22,680.00","22,435.00","29.04K","1.24%"
"10/27/2015","22,372.00","22,555.00","22,715.00","22,330.00","31.85K","-1.01%"
"10/26/2015","22,600.00","22,720.00","22,725.00","22,525.00","25.96K","-0.62%"
"10/23/2015","22,741.00","22,700.00","22,860.00","22,610.00","39.75K","0.74%"
"10/22/2015","22,575.00","22,090.00","22,605.00","22,060.00","39.93K","1.81%"
"10/21/2015","22,173.00","22,320.00","22,370.00","22,060.00","28.39K","-0.38%"
"10/20/2015","22,258.00","22,410.00","22,515.00","22,090.00","28.19K","-0.67%"
"10/19/2015","22,408.00","22,300.00","22,515.00","22,275.00","24.86K","0.52%"
"10/16/2015","22,291.00","22,340.00","22,400.00","22,200.00","25.77K","0.55%"
"10/15/2015","22,169.00","22,010.00","22,220.00","21,935.00","30.26K","1.58%"
"10/14/2015","21,824.00","21,920.00","22,015.00","21,765.00","26.46K","-1.07%"
"10/13/2015","22,060.00","22,000.00","22,160.00","21,710.00","35.24K","-0.01%"
"10/12/2015","22,063.00","22,265.00","22,320.00","21,970.00","20.81K","-0.77%"
"10/09/2015","22,235.00","22,320.00","22,395.00","22,170.00","27.21K","0.59%"
"10/08/2015","22,105.00","22,010.00","22,175.00","21,955.00","31.00K","0.56%"
"10/07/2015","21,982.00","22,190.00","22,310.00","21,950.00","31.72K","-0.62%"
"10/06/2015","22,119.00","21,950.00","22,160.00","21,765.00","29.75K","0.91%"
"10/05/2015","21,919.00","21,710.00","22,000.00","21,590.00","34.64K","2.62%"
"10/02/2015","21,360.00","21,335.00","21,525.00","21,020.00","43.65K","1.13%"
"10/01/2015","21,121.00","21,465.00","21,525.00","21,070.00","32.76K","-0.56%"
"09/30/2015","21,239.00","21,010.00","21,300.00","20,930.00","35.75K","2.51%"
