"Date","Price","Open","High","Low","Vol.","Change %"
"08/15/2013","50,366","49,500","51,055","49,000","136.93K","-1.40%"
"08/14/2013","51,082","50,850","51,385","50,295","54.66K","0.92%"
"08/13/2013","50,617","50,595","50,900","50,000","99.62K","0.56%"
"08/12/2013","50,335","49,950","51,430","49,725","141.65K","0.79%"
"08/09/2013","49,942","49,200","50,095","48,800","104.02K","2.05%"
"08/08/2013","48,937","47,500","49,315","47,420","127.79K","3.33%"
"08/07/2013","47,361","46,995","47,595","46,915","70.42K","0.43%"
"08/06/2013","47,158","48,175","48,445","47,030","121.68K","-2.35%"
"08/05/2013","48,292","48,145","48,650","48,040","54.62K","-0.12%"
"08/02/2013","48,350","49,150","49,475","48,250","80.75K","-1.51%"
"08/01/2013","49,093","48,750","49,235","48,500","83.91K","1.99%"
"07/31/2013","48,133","48,415","48,790","47,910","98.33K","-0.60%"
"07/30/2013","48,423","49,230","49,590","48,385","97.37K","-1.57%"
"07/29/2013","49,195","49,300","49,385","48,920","46.74K","-0.50%"
"07/26/2013","49,440","49,035","49,485","48,535","71.62K","0.73%"
"07/25/2013","49,084","48,150","49,245","47,850","93.12K","1.54%"
"07/24/2013","48,338","48,885","49,065","47,945","70.70K","-0.73%"
"07/23/2013","48,692","48,900","49,340","48,635","75.53K","0.24%"
"07/22/2013","48,576","47,490","48,920","47,295","85.42K","2.56%"
"07/19/2013","47,365","47,395","47,595","46,960","49.86K","-0.34%"
"07/18/2013","47,526","47,275","48,035","46,860","71.52K","0.49%"
"07/17/2013","47,293","46,760","47,635","46,460","86.60K","1.19%"
"07/16/2013","46,739","46,800","47,250","46,140","69.13K","0.27%"
"07/15/2013","46,614","45,045","46,750","45,045","88.25K","3.12%"
"07/12/2013","45,204","46,480","46,480","45,045","78.73K","-2.76%"
"07/11/2013","46,488","46,850","46,850","45,680","95.42K","2.73%"
"07/10/2013","45,252","44,865","45,755","44,850","89.17K","1.09%"
"07/08/2013","44,763","45,100","45,565","44,430","78.50K","-0.14%"
"07/05/2013","44,828","45,500","45,690","43,645","121.88K","-1.44%"
"07/04/2013","45,485","45,115","45,890","45,115","56.35K","1.90%"
"07/03/2013","44,637","44,300","45,570","44,055","87.53K","-0.51%"
"07/02/2013","44,866","47,150","47,150","44,525","110.06K","-4.66%"
"07/01/2013","47,061","47,400","47,500","46,460","81.49K","-0.11%"
"06/28/2013","47,112","47,640","47,700","46,900","88.97K","-1.04%"
"06/27/2013","47,607","47,490","48,060","47,240","89.10K","0.98%"
"06/26/2013","47,144","47,000","47,810","46,960","84.68K","0.43%"
"06/25/2013","46,944","46,400","47,040","46,115","108.96K","2.17%"
"06/24/2013","45,946","46,210","46,690","45,265","122.36K","-2.32%"
"06/21/2013","47,038","48,350","48,500","46,800","111.02K","-2.70%"
"06/20/2013","48,341","47,000","47,790","45,765","156.52K","1.15%"
"06/19/2013","47,791","49,400","49,770","47,660","121.05K","-3.53%"
"06/18/2013","49,542","48,945","49,620","48,415","106.05K","0.81%"
"06/17/2013","49,144","49,700","50,220","49,100","75.37K","-0.71%"
"06/14/2013","49,496","50,800","50,825","49,505","80.97K","-2.18%"
"06/13/2013","50,601","49,000","50,620","48,750","100.13K","2.94%"
"06/12/2013","49,154","50,110","50,450","48,965","38.59K","-1.12%"
"06/11/2013","49,713","50,710","50,750","49,630","134.28K","-2.90%"
"06/10/2013","51,197","51,655","51,840","51,070","81.88K","-0.71%"
"06/07/2013","51,563","52,400","52,800","51,370","106.10K","-2.45%"
"06/06/2013","52,860","53,145","53,185","52,210","83.51K","0.20%"
"06/05/2013","52,755","53,510","54,240","52,750","102.23K","-2.35%"
"06/04/2013","54,024","53,800","54,250","53,440","56.81K","0.20%"
"06/03/2013","53,918","53,595","53,950","53,055","68.60K","1.01%"
"05/31/2013","53,378","54,310","54,735","52,865","102.74K","-2.34%"
"05/29/2013","54,658","55,620","55,775","54,665","87.74K","-2.42%"
"05/28/2013","56,015","56,850","57,085","56,120","61.27K","-0.93%"
"05/27/2013","56,542","56,550","56,690","56,365","16.87K","0.01%"
"05/24/2013","56,539","56,045","56,545","55,970","76.47K","0.27%"
"05/23/2013","56,389","55,615","56,345","55,380","89.28K","-0.09%"
"05/22/2013","56,439","56,330","57,150","56,050","116.73K","0.42%"
"05/21/2013","56,202","55,600","56,270","55,290","69.23K","1.03%"
"05/20/2013","55,631","55,100","55,570","54,500","69.20K","1.04%"
"05/17/2013","55,060","54,960","55,495","54,740","65.04K","0.71%"
"05/16/2013","54,672","54,655","55,500","54,450","84.49K","-0.09%"
"05/15/2013","54,719","54,400","55,155","54,315","68.36K","0.32%"
"05/14/2013","54,544","54,400","55,000","54,225","73.82K","0.37%"
"05/13/2013","54,344","54,720","54,860","54,240","52.77K","-1.13%"
"05/10/2013","54,965","55,300","55,400","54,705","74.56K","-0.55%"
"05/09/2013","55,270","55,710","56,100","54,865","89.99K","-0.83%"
"05/08/2013","55,732","56,530","56,805","55,730","93.96K","-0.98%"
"05/07/2013","56,283","55,470","56,500","55,120","105.23K","1.74%"
"05/06/2013","55,322","55,530","55,665","54,560","79.15K","-0.21%"
"05/03/2013","55,440","55,375","56,440","55,340","75.81K","0.14%"
"05/02/2013","55,361","55,560","55,905","55,140","78.22K","-1.15%"
"04/30/2013","56,003","54,940","55,970","54,635","89.45K","1.98%"
"04/29/2013","54,917","54,700","55,500","54,460","76.21K","1.10%"
"04/26/2013","54,320","54,890","55,130","54,125","67.04K","-1.23%"
"04/25/2013","54,994","55,350","55,745","54,860","76.32K","-0.16%"
"04/24/2013","55,081","55,185","55,750","54,835","59.11K","0.14%"
"04/23/2013","55,004","54,520","55,450","54,265","98.35K","1.13%"
"04/22/2013","54,390","54,250","54,475","53,540","57.64K","0.54%"
"04/19/2013","54,098","53,840","54,280","53,425","68.50K","1.39%"
"04/18/2013","53,357","53,400","53,690","52,500","93.37K","1.13%"
"04/17/2013","52,763","53,070","53,500","52,625","47.80K","-2.19%"
"04/16/2013","53,944","53,750","54,130","53,185","86.15K","1.76%"
"04/15/2013","53,011","54,175","54,240","53,185","72.21K","-3.35%"
"04/12/2013","54,851","55,085","55,660","54,445","81.77K","-0.89%"
"04/11/2013","55,346","56,265","56,485","55,125","74.08K","-1.52%"
"04/10/2013","56,198","55,930","57,040","55,850","104.02K","0.56%"
"04/09/2013","55,885","55,235","56,365","55,235","82.76K","1.40%"
"04/08/2013","55,111","55,300","55,300","54,340","66.29K","-0.01%"
"04/05/2013","55,114","54,250","55,255","53,740","96.11K","1.04%"
"04/04/2013","54,545","55,790","55,790","54,360","86.93K","-1.88%"
"04/03/2013","55,592","54,900","55,395","54,660","84.01K","1.38%"
"04/02/2013","54,836","56,170","56,210","54,945","77.93K","-1.92%"
"04/01/2013","55,908","56,200","56,330","55,900","42.94K","-0.75%"
"03/28/2013","56,333","56,215","56,425","55,855","65.36K","0.48%"
"03/27/2013","56,063","55,390","56,270","55,140","73.70K","0.55%"
"03/26/2013","55,758","54,800","55,720","54,740","67.85K","1.63%"
"03/25/2013","54,862","55,600","55,750","54,660","72.27K","-0.83%"
"03/22/2013","55,323","55,815","56,040","55,120","59.84K","-0.63%"
"03/21/2013","55,672","56,100","56,225","55,410","78.11K","-0.74%"
"03/20/2013","56,087","56,640","56,730","55,900","79.06K","-0.49%"
"03/19/2013","56,365","56,845","57,030","56,180","81.61K","-1.24%"
"03/18/2013","57,075","56,350","57,325","56,230","72.22K","0.27%"
"03/15/2013","56,920","57,400","57,670","56,910","55.43K","-0.78%"
"03/14/2013","57,368","57,700","58,025","56,840","72.61K","-0.25%"
"03/13/2013","57,513","58,185","58,600","57,500","77.24K","-1.57%"
"03/12/2013","58,432","58,695","58,970","58,320","126.49K","-0.62%"
"03/11/2013","58,798","58,285","58,495","57,965","60.27K","0.21%"
"03/08/2013","58,673","59,700","59,700","58,310","77.53K","-0.71%"
"03/07/2013","59,094","58,800","59,750","58,705","105.44K","1.68%"
"03/06/2013","58,119","56,745","58,285","56,640","97.84K","3.45%"
"03/05/2013","56,179","56,855","57,500","56,050","83.48K","-0.95%"
"03/04/2013","56,716","57,000","57,000","56,285","56.03K","-0.76%"
"03/01/2013","57,150","57,225","57,345","56,720","86.47K","-0.83%"
"02/28/2013","57,630","57,400","58,160","57,210","73.93K","0.09%"
"02/27/2013","57,579","57,305","57,795","56,970","74.82K","0.46%"
"02/26/2013","57,314","56,500","57,240","56,300","86.92K","0.89%"
"02/25/2013","56,810","57,200","57,500","56,700","68.15K","-0.29%"
"02/22/2013","56,978","56,800","57,055","56,435","67.10K","0.97%"
"02/21/2013","56,432","56,140","56,570","55,785","88.26K","-0.09%"
"02/20/2013","56,483","57,665","57,980","56,675","81.01K","-2.05%"
"02/19/2013","57,664","58,075","58,495","57,630","65.14K","-0.60%"
"02/18/2013","58,012","58,310","58,350","57,835","26.92K","-0.61%"
"02/15/2013","58,369","58,445","58,920","58,235","49.99K","-0.36%"
"02/14/2013","58,580","58,630","58,765","58,195","53.85K","0.25%"
"02/13/2013","58,435","58,650","58,745","58,290","6.92K","-0.08%"
"02/08/2013","58,480","58,300","58,645","57,970","60.17K","0.26%"
"02/07/2013","58,331","59,085","59,445","58,080","74.12K","-1.01%"
"02/06/2013","58,924","59,295","59,630","58,555","57.71K","-0.83%"
"02/05/2013","59,418","59,780","59,960","59,125","58.98K","-0.11%"
"02/04/2013","59,484","60,100","60,140","59,230","55.97K","-1.43%"
"02/01/2013","60,348","59,980","60,580","59,710","62.61K","0.85%"
"01/31/2013","59,838","59,245","59,795","59,085","57.44K","0.88%"
"01/30/2013","59,315","60,615","60,650","59,385","57.13K","-1.90%"
"01/29/2013","60,462","59,850","60,350","59,690","61.90K","0.73%"
"01/28/2013","60,021","61,360","61,430","59,980","71.58K","-1.93%"
"01/24/2013","61,204","62,140","62,410","60,985","68.02K","-1.50%"
"01/23/2013","62,134","61,900","62,145","61,650","42.87K","0.54%"
"01/22/2013","61,798","62,015","62,170","61,635","41.44K","-0.48%"
"01/21/2013","62,095","62,210","62,210","61,960","15.53K","0.03%"
"01/18/2013","62,075","62,600","62,645","61,950","40.63K","-0.61%"
"01/17/2013","62,459","61,955","62,535","61,760","46.53K","0.93%"
"01/16/2013","61,881","61,855","61,945","61,385","38.81K","-0.05%"
"01/15/2013","61,912","62,070","62,315","61,905","39.60K","-0.50%"
"01/14/2013","62,220","62,150","62,495","61,875","50.78K","0.76%"
"01/11/2013","61,752","61,950","61,960","61,385","43.94K","-0.25%"
"01/10/2013","61,907","61,995","62,230","61,365","59.63K","0.26%"
"01/09/2013","61,744","61,435","62,110","61,315","55.34K","0.62%"
"01/08/2013","61,363","62,210","62,530","61,305","58.97K","-1.34%"
"01/07/2013","62,198","62,610","62,955","61,915","56.19K","-0.95%"
"01/04/2013","62,792","63,510","63,570","62,770","82.26K","-1.28%"
"01/03/2013","63,607","62,995","63,875","62,730","56.80K","0.87%"
"01/02/2013","63,061","63,000","63,330","62,460","58.86K","2.89%"
"12/28/2012","61,287","61,000","61,465","60,790","32.37K","0.75%"
"12/27/2012","60,829","61,395","61,600","60,610","35.60K","-0.90%"
"12/26/2012","61,384","61,290","61,730","61,145","24.75K","0.08%"
"12/21/2012","61,337","60,800","61,230","60,590","52.42K","-0.69%"
"12/20/2012","61,761","61,280","61,600","61,065","44.95K","0.45%"
"12/19/2012","61,485","61,255","61,660","60,800","59.69K","0.80%"
"12/18/2012","60,998","60,370","61,070","60,165","63.19K","1.65%"
"12/17/2012","60,010","60,085","60,455","59,780","42.17K","-0.07%"
"12/14/2012","60,053","60,080","60,390","59,720","55.39K","0.52%"
"12/13/2012","59,741","59,715","60,520","59,575","73.65K","0.26%"
"12/12/2012","59,589","59,610","59,770","59,255","20.88K","0.07%"
"12/11/2012","59,549","59,265","59,775","58,910","79.13K","0.61%"
"12/10/2012","59,189","58,300","59,150","58,130","61.50K","1.13%"
"12/07/2012","58,526","57,700","58,660","57,620","88.00K","1.45%"
"12/06/2012","57,691","57,700","57,880","57,120","68.46K","0.02%"
"12/05/2012","57,682","57,800","58,175","57,220","85.29K","0.17%"
"12/04/2012","57,584","58,290","58,630","57,620","87.21K","-1.17%"
"12/03/2012","58,265","57,890","58,455","57,480","81.74K","0.90%"
"11/30/2012","57,745","58,190","58,195","56,705","112.70K","-0.20%"
"11/29/2012","57,861","57,090","57,925","56,700","112.70K","2.21%"
"11/28/2012","56,611","56,000","56,730","55,710","79.36K","0.67%"
"11/27/2012","56,235","56,745","57,575","56,150","97.95K","-1.15%"
"11/26/2012","56,887","57,295","57,440","56,570","70.54K","-1.34%"
"11/23/2012","57,657","56,590","57,680","56,410","66.14K","1.90%"
"11/22/2012","56,581","56,615","56,800","56,400","25.74K","0.40%"
"11/21/2012","56,358","56,745","56,920","56,050","76.12K","-0.41%"
"11/19/2012","56,592","55,950","56,880","55,865","52.12K","2.03%"
"11/16/2012","55,468","55,700","56,415","55,180","87.16K","-1.59%"
"11/14/2012","56,365","57,700","57,700","56,200","100.76K","-2.39%"
"11/13/2012","57,746","56,800","57,805","56,635","88.14K","0.75%"
"11/12/2012","57,314","57,765","57,940","57,235","56.99K","-0.41%"
"11/09/2012","57,552","57,450","58,435","57,065","111.24K","-0.50%"
"11/08/2012","57,844","58,625","59,355","57,655","99.22K","-1.61%"
"11/07/2012","58,789","59,800","59,810","58,550","95.14K","-1.68%"
"11/06/2012","59,793","58,650","59,940","58,435","93.03K","2.30%"
"11/05/2012","58,448","58,155","58,630","57,810","52.05K","-0.45%"
"11/02/2012","58,710","58,710","58,710","58,710","74.00K","0.00%"
"11/01/2012","58,710","57,440","58,730","57,315","74.00K","2.31%"
"10/31/2012","57,384","58,450","58,450","57,235","78.29K","-1.18%"
"10/30/2012","58,069","57,820","58,150","57,560","34.00K","1.01%"
"10/29/2012","57,487","56,990","57,475","56,845","27.59K","-0.45%"
"10/26/2012","57,747","57,660","58,275","57,395","74.64K","-0.86%"
"10/25/2012","58,248","58,000","58,745","57,930","97.60K","1.09%"
"10/24/2012","57,621","58,395","58,475","57,640","70.28K","-0.83%"
"10/23/2012","58,104","58,850","58,870","57,800","99.27K","-1.91%"
"10/22/2012","59,237","59,500","59,690","59,020","70.02K","-0.25%"
"10/19/2012","59,384","60,200","60,385","59,255","79.52K","-1.57%"
"10/18/2012","60,332","60,550","60,700","59,880","96.50K","0.44%"
"10/17/2012","60,069","59,930","60,400","59,840","23.31K","0.60%"
"10/16/2012","59,709","60,000","60,420","59,455","114.32K","0.07%"
"10/15/2012","59,667","59,425","59,850","58,800","81.67K","0.71%"
"10/11/2012","59,244","58,740","59,430","58,705","85.92K","1.18%"
"10/10/2012","58,553","59,160","59,410","58,430","69.11K","-0.89%"
"10/09/2012","59,080","59,570","59,755","58,650","89.74K","-0.48%"
"10/08/2012","59,363","58,390","59,375","58,250","70.34K","1.36%"
"10/05/2012","58,566","58,500","59,565","58,465","91.39K","0.14%"
"10/04/2012","58,483","58,900","59,145","58,160","96.75K","-0.35%"
"10/03/2012","58,689","59,545","59,690","58,600","96.95K","-1.11%"
"10/02/2012","59,348","59,850","60,205","59,145","69.43K","-0.54%"
"10/01/2012","59,668","59,515","60,380","59,355","80.40K","0.58%"
"09/28/2012","59,321","60,300","60,350","58,965","108.92K","-1.82%"
"09/27/2012","60,418","61,050","61,115","60,030","104.16K","-0.42%"
"09/26/2012","60,675","60,435","60,770","59,895","82.52K","-0.03%"
"09/25/2012","60,692","62,000","62,095","60,570","105.59K","-2.32%"
"09/24/2012","62,133","61,445","62,245","61,300","91.45K","0.86%"
"09/21/2012","61,605","62,190","62,495","61,550","67.18K","-0.69%"
"09/20/2012","62,033","61,500","62,240","61,200","","0.14%"
"09/19/2012","61,949","62,245","62,865","61,770","101.13K","-0.34%"
"09/18/2012","62,158","62,130","62,495","61,770","56.26K","0.02%"
"09/17/2012","62,146","62,120","63,070","61,845","90.38K","-0.66%"
"09/14/2012","62,559","62,800","63,800","62,185","130.63K","0.28%"
"09/13/2012","62,386","60,150","62,545","59,920","152.14K","3.34%"
"09/12/2012","60,369","60,110","60,400","59,525","89.74K","0.78%"
"09/11/2012","59,899","58,900","59,945","58,770","76.14K","2.05%"
"09/10/2012","58,698","59,760","60,000","58,635","63.21K","0.11%"
"09/06/2012","58,633","57,675","58,755","57,130","78.67K","2.53%"
"09/05/2012","57,186","56,450","57,360","56,450","68.27K","1.13%"
"09/04/2012","56,547","57,400","57,600","56,505","74.27K","-1.83%"
"09/03/2012","57,599","57,500","57,950","57,350","27.97K","-0.05%"
"08/31/2012","57,627","58,060","58,350","57,075","93.43K","-0.03%"
"08/30/2012","57,647","57,475","58,020","57,345","56.53K","-0.25%"
"08/29/2012","57,790","59,015","59,210","57,470","97.74K","-2.01%"
"08/28/2012","58,978","58,650","59,300","58,470","58.08K","0.62%"
"08/27/2012","58,612","58,780","58,930","58,325","57.06K","-0.60%"
"08/24/2012","58,964","58,860","59,425","58,315","104.62K","-0.09%"
"08/23/2012","59,015","59,800","59,910","58,650","94.32K","-1.59%"
"08/22/2012","59,969","59,295","60,240","58,980","122.47K","0.80%"
"08/21/2012","59,493","60,300","60,865","59,200","121.03K","-0.82%"
"08/20/2012","59,982","59,920","60,150","59,200","66.35K","0.27%"
"08/17/2012","59,819","60,000","60,565","59,550","76.38K","-0.51%"
"08/16/2012","60,124","58,650","60,280","58,650","110.20K","3.57%"
"08/15/2012","58,053","57,995","58,440","57,600","28.40K","0.08%"
"08/14/2012","58,009","59,350","59,630","57,760","103.37K","-1.91%"
"08/13/2012","59,139","59,300","59,665","58,660","92.77K","-0.32%"
"08/10/2012","59,329","58,300","59,465","58,145","84.37K","0.75%"
"08/09/2012","58,885","58,650","59,320","58,140","78.30K","-0.26%"
"08/08/2012","59,040","57,530","59,110","57,360","103.87K","2.15%"
"08/07/2012","57,798","58,610","59,470","57,700","101.30K","-1.29%"
"08/06/2012","58,556","57,150","59,175","56,955","102.23K","1.87%"
"08/03/2012","57,483","56,285","57,670","56,205","102.60K","3.39%"
"08/02/2012","55,600","56,820","57,200","55,325","93.87K","-1.61%"
"08/01/2012","56,510","56,375","56,935","55,555","93.70K","0.60%"
"07/31/2012","56,173","57,550","57,720","56,200","94.77K","-2.38%"
"07/30/2012","57,545","56,700","57,605","56,255","97.56K","1.20%"
"07/27/2012","56,860","54,400","57,330","54,385","178.58K","4.77%"
"07/26/2012","54,269","53,320","54,420","52,975","112.13K","2.87%"
"07/25/2012","52,754","53,420","53,450","52,450","81.54K","-0.03%"
"07/24/2012","52,768","53,020","53,550","52,520","98.01K","-0.83%"
"07/23/2012","53,209","53,205","53,345","52,375","92.35K","-2.04%"
"07/20/2012","54,315","55,200","55,255","54,290","87.02K","-2.30%"
"07/19/2012","55,596","55,000","55,785","54,900","88.56K","1.29%"
"07/18/2012","54,888","53,900","54,930","53,700","83.94K","1.29%"
"07/17/2012","54,189","54,100","54,300","53,280","80.30K","1.07%"
"07/16/2012","53,616","54,350","54,655","53,395","67.23K","-1.82%"
"07/13/2012","54,608","54,100","54,725","54,010","64.79K","1.95%"
"07/12/2012","53,563","53,000","53,900","52,750","92.83K","-0.34%"
"07/11/2012","53,745","53,985","54,455","53,460","96.51K","-0.27%"
"07/10/2012","53,891","55,675","55,935","53,905","108.07K","-3.19%"
"07/06/2012","55,668","56,700","56,750","55,265","72.89K","-2.06%"
"07/05/2012","56,840","56,000","57,365","55,990","93.54K","0.61%"
"07/04/2012","56,493","56,275","56,750","55,815","37.04K","0.47%"
"07/03/2012","56,227","55,150","56,665","55,070","80.91K","2.09%"
"07/02/2012","55,077","54,830","55,135","54,250","64.79K","0.57%"
"06/29/2012","54,764","54,270","54,825","54,065","75.64K","3.30%"
"06/28/2012","53,013","53,265","53,740","52,645","92.51K","-0.81%"
"06/27/2012","53,445","54,320","54,400","53,400","71.46K","-1.46%"
"06/26/2012","54,237","54,400","54,675","53,800","86.95K","-0.02%"
"06/25/2012","54,250","55,000","55,180","54,120","76.85K","-2.91%"
"06/22/2012","55,877","56,110","56,535","55,570","80.57K","-0.27%"
"06/21/2012","56,028","57,600","57,890","55,945","95.28K","-2.91%"
"06/20/2012","57,709","57,760","58,185","57,000","103.47K","-0.14%"
"06/19/2012","57,788","57,020","58,175","56,810","99.34K","1.70%"
"06/18/2012","56,820","56,265","57,140","55,870","96.36K","0.42%"
"06/15/2012","56,585","56,100","56,655","55,710","74.34K","1.18%"
"06/14/2012","55,926","55,880","56,380","55,495","97.44K","0.59%"
"06/13/2012","55,596","54,875","55,935","54,560","","1.11%"
"06/12/2012","54,983","54,330","55,000","53,840","113.21K","1.76%"
"06/11/2012","54,033","54,750","55,360","53,750","93.18K","-0.66%"
"06/08/2012","54,392","54,000","54,500","53,630","65.07K","0.51%"
"06/06/2012","54,114","53,120","54,180","52,650","113.42K","3.10%"
"06/05/2012","52,489","53,300","53,960","52,510","103.25K","-1.67%"
"06/04/2012","53,382","53,490","54,015","53,070","84.86K","-0.08%"
"06/01/2012","53,424","53,100","54,055","52,650","110.02K","-1.85%"
"05/31/2012","54,429","54,260","54,520","53,135","111.36K","1.02%"
"05/30/2012","53,881","54,040","54,380","53,375","108.89K","-1.58%"
"05/29/2012","54,744","55,650","55,870","54,560","97.03K","-1.08%"
"05/28/2012","55,341","55,050","55,745","54,950","47.38K","1.31%"
"05/25/2012","54,625","54,200","55,130","53,930","113.95K","0.72%"
"05/24/2012","54,234","54,900","55,100","53,205","168.45K","-0.86%"
"05/23/2012","54,704","54,700","55,275","53,055","175.84K","-0.90%"
"05/22/2012","55,200","56,900","57,150","54,985","137.56K","-2.78%"
"05/21/2012","56,781","55,100","56,905","54,710","143.27K","3.87%"
"05/18/2012","54,663","54,610","55,335","54,025","181.00K","0.64%"
"05/17/2012","54,318","55,810","56,490","54,250","188.38K","-3.19%"
"05/16/2012","56,105","57,100","57,785","55,665","183.08K","-0.80%"
"05/15/2012","56,555","58,175","58,350","56,350","191.28K","-2.14%"
"05/14/2012","57,791","59,150","59,455","57,450","125.27K","-3.36%"
"05/11/2012","59,800","59,600","60,720","59,380","104.37K","-0.45%"
"05/10/2012","60,071","60,595","61,150","59,935","83.01K","-0.24%"
"05/09/2012","60,216","60,120","60,650","59,520","125.02K","-0.76%"
"05/08/2012","60,675","61,495","61,530","60,205","122.64K","-1.47%"
"05/07/2012","61,582","60,900","61,780","60,650","93.59K","0.55%"
"05/04/2012","61,247","62,400","63,105","60,790","136.98K","-2.11%"
"05/03/2012","62,569","63,150","63,245","62,200","107.64K","-0.50%"
"05/02/2012","62,883","62,250","63,015","61,905","74.71K","1.15%"
"04/30/2012","62,170","62,010","62,525","61,715","47.30K","-0.19%"
"04/27/2012","62,290","62,870","63,180","62,160","71.91K","-0.78%"
"04/26/2012","62,780","62,115","62,890","61,525","106.12K","0.67%"
"04/25/2012","62,362","63,160","63,305","61,830","100.13K","-0.36%"
"04/24/2012","62,590","62,500","62,690","61,870","72.01K","0.87%"
"04/23/2012","62,052","62,500","62,510","61,455","104.27K","-1.67%"
"04/20/2012","63,104","63,745","64,095","63,025","84.43K","-0.36%"
"04/19/2012","63,335","64,000","64,105","63,120","96.82K","0.47%"
"04/18/2012","63,036","62,495","63,400","62,465","35.42K","0.44%"
"04/17/2012","62,760","62,350","63,020","62,105","89.95K","1.25%"
"04/16/2012","61,984","62,100","62,765","61,410","99.00K","-0.22%"
"04/13/2012","62,121","62,700","62,880","61,745","100.53K","-1.53%"
"04/12/2012","63,086","61,850","63,150","61,520","95.35K","2.83%"
"04/11/2012","61,350","62,235","62,425","61,250","86.11K","-0.87%"
"04/10/2012","61,890","62,895","62,940","61,410","128.66K","-1.74%"
"04/09/2012","62,987","63,000","63,355","62,560","80.23K","-1.37%"
"04/05/2012","63,860","63,480","64,485","63,450","92.41K","0.17%"
"04/04/2012","63,749","63,890","64,140","63,560","86.23K","-1.32%"
"04/03/2012","64,604","65,345","65,745","64,150","100.16K","-1.33%"
"04/02/2012","65,472","64,645","65,820","64,415","83.49K","1.18%"
"03/30/2012","64,706","65,800","65,800","64,395","82.06K","-0.73%"
"03/29/2012","65,181","65,200","65,250","64,310","98.45K","-0.32%"
"03/28/2012","65,392","66,050","66,280","65,050","108.98K","-1.27%"
"03/27/2012","66,234","66,900","67,280","66,050","84.74K","-1.26%"
"03/26/2012","67,082","66,500","67,180","66,275","60.23K","1.43%"
"03/23/2012","66,136","65,935","66,600","65,870","74.82K","-0.07%"
"03/22/2012","66,183","66,600","66,740","65,865","80.58K","-1.52%"
"03/21/2012","67,207","67,815","67,895","67,095","69.82K","-0.62%"
"03/20/2012","67,628","67,640","67,725","67,010","63.16K","-0.75%"
"03/19/2012","68,141","67,850","68,650","67,755","58.58K","0.08%"
"03/16/2012","68,089","68,400","68,665","67,935","57.70K","-0.11%"
"03/15/2012","68,166","69,000","69,000","67,880","71.23K","-0.87%"
"03/14/2012","68,766","68,800","69,520","68,270","94.11K","-0.42%"
"03/13/2012","69,056","67,305","69,155","67,150","110.29K","3.24%"
"03/12/2012","66,890","66,800","67,120","66,420","66.14K","-0.42%"
"03/09/2012","67,173","67,485","68,040","67,050","79.53K","-0.52%"
"03/08/2012","67,524","68,000","68,200","67,190","99.77K","1.18%"
"03/07/2012","66,739","65,920","66,855","65,900","92.83K","1.66%"
"03/06/2012","65,650","66,920","67,000","65,450","113.74K","-2.88%"
"03/05/2012","67,595","68,060","68,340","67,365","74.72K","-1.33%"
"03/02/2012","68,506","67,350","68,560","67,350","133.87K","1.43%"
"03/01/2012","67,537","66,850","67,660","66,750","83.67K","1.72%"
"02/29/2012","66,397","66,900","67,455","66,200","114.16K","-0.59%"
"02/28/2012","66,788","66,480","66,925","66,120","91.25K","1.16%"
"02/27/2012","66,021","66,420","66,755","65,780","72.12K","-1.08%"
"02/24/2012","66,739","66,890","67,160","66,625","57.79K","0.18%"
"02/23/2012","66,618","66,765","67,190","66,355","72.63K","-0.50%"
"02/22/2012","66,953","67,095","67,155","66,655","30.87K","-0.11%"
"02/17/2012","67,030","66,840","67,235","66,700","65.75K","0.00%"
"02/16/2012","67,031","65,500","67,030","65,455","95.84K","2.21%"
"02/15/2012","65,583","65,700","66,080","65,255","35.22K","0.88%"
"02/14/2012","65,010","65,930","66,120","65,155","85.27K","-1.15%"
"02/13/2012","65,764","64,800","65,900","64,725","85.59K","2.61%"
"02/10/2012","64,094","64,880","64,880","63,880","95.92K","-2.19%"
"02/09/2012","65,529","65,700","66,430","65,280","82.39K","-0.45%"
"02/08/2012","65,823","66,190","66,450","65,700","78.85K","-0.41%"
"02/07/2012","66,093","64,900","66,025","64,810","91.24K","1.22%"
"02/06/2012","65,298","64,980","65,380","64,825","50.78K","-0.04%"
"02/03/2012","65,321","64,890","65,820","64,190","119.09K","0.93%"
"02/02/2012","64,716","64,830","64,990","64,350","72.20K","-0.10%"
"02/01/2012","64,779","63,850","64,850","63,820","106.71K","2.13%"
"01/31/2012","63,428","63,290","63,145","62,200","77.77K","0.61%"
"01/30/2012","63,044","62,890","63,145","62,200","75.74K","-0.32%"
"01/27/2012","63,248","63,320","63,635","63,005","69.17K","0.00%"
"01/26/2012","63,245","63,500","64,090","63,275","107.72K","0.77%"
"01/24/2012","62,759","62,290","62,895","61,930","79.91K","0.07%"
"01/23/2012","62,714","62,810","63,060","62,155","91.09K","0.04%"
"01/20/2012","62,688","61,900","61,900","61,900","64.41K","0.86%"
"01/19/2012","62,154","62,190","62,595","61,925","77.66K","0.11%"
"01/18/2012","62,087","61,050","61,920","60,610","79.73K","1.79%"
"01/17/2012","60,995","60,830","61,385","60,620","76.50K","1.01%"
"01/16/2012","60,388","59,510","60,450","59,510","39.75K","1.47%"
"01/13/2012","59,514","60,340","60,375","59,260","85.44K","-1.40%"
